-3,0,2.5,0
-3,0,10.5,0
-9.5,0,12,-90
-11,0,5.5,180
-17.5,0,4,-90
-19,0,10.5,0
-25.5,0,12,-90
-27,0,5.5,180
-33.5,0,4,-90
-35,0,10.5,0
-41.5,0,12,-90
-43,0,5.5,180
-49.5,0,4,-90
-51,0,10.5,0
-57.5,0,12,-90
-59,0,5.5,180
-65.5,0,4,-90
-67,0,10.5,0
-74,0,12,-90
-75,0,5.5,180
-75,0,-2.5,180
-75,0,-10.5,180
-68.5,0,-12,90
-67,0,-5.5,0
-60.5,0,-4,90
-59,0,-10.5,180
-52.5,0,-12,90
-51,0,-5.5,0
-44.5,0,-4,90
-43,0,-10.5,180
-36.5,0,-12,90
-35,0,-5.5,0
-28.5,0,-4,90
-27,0,-10.5,180
-20.5,0,-12,90
-19,0,-5.5,0
-12.5,0,-4,90
-11,0,-10.5,180
-4.5,0,-12,90
-3,0,-5.5,0
